,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
1711,Washington,2018,Winter,134,21.84805163,36.76533783,47134,11477,41054,94.7761194,2.478041329
1712,West Virginia,2018,Winter,60,41.83544304,48.07196908,1512,661,919,90,39.08730159
1713,Wisconsin,2018,Winter,156,21.01951928,73.25977197,14429,3909,14688,95.51282051,9.633377226
1714,Wyoming,2018,Winter,9,[R],[R],59,[R],[R],77.77777778,84.74576271
1715,Non Continental USA,2018,Winter,7,[R],[R],95,[R],[R],100,100
1716,MultiStates,2018,Winter,117,24.87613851,40.17198619,119866,36653,110689,0,0
1717,Alabama,2019,Annual,61,33.21754234,30.2595033,1493,765,1538,98.36065574,93.63697254
1718,Alaska,2019,Annual,2,[R],[R],13,[R],[R],100,100
1719,Arizona,2019,Annual,3,[R],[R],10,[R],[R],100,100
1720,Arkansas,2019,Annual,43,39.93174061,44.73187451,403,234,352,97.6744186,97.76674938
1721,California,2019,Annual,130,39.78016939,45.24344039,212865,119722,181237,56.15384615,8.634110821
1722,Colorado,2019,Annual,101,28.99233942,51.11587587,2792,984,2410,95.04950495,13.64613181
1723,Connecticut,2019,Annual,20,39.63963964,47.21428571,60,44,67,100,100
1724,District of Columbia,2019,Annual,8,[R],[R],32,[R],[R],50,25
1725,Delaware,2019,Annual,13,53.57142857,54.57776142,87,75,65,92.30769231,95.40229885
1726,Florida,2019,Annual,32,40.16038747,32.5772096,11651,10116,15073,84.375,26.36683546
1727,Georgia,2019,Annual,81,49.88473134,48.11487295,6788,5626,5652,93.82716049,8.028874484
1728,Idaho,2019,Annual,24,35.8429899,52.20902712,58005,28426,50881,58.33333333,1.746401172
1729,Illinois,2019,Annual,80,57.72727273,63.19247415,568,508,372,95,97.53521127
1730,Indiana,2019,Annual,97,36.28959276,45.89503827,7212,6015,10560,95.87628866,8.347199113
1731,Iowa,2019,Annual,68,68.88888889,61.8371615,428,682,308,98.52941176,96.4953271
1732,Kansas,2019,Annual,28,55.07968127,54.86325534,599,553,451,89.28571429,29.04841402
1733,Kentucky,2019,Annual,85,40.13452915,45.62908369,570,358,534,98.82352941,98.77192982
1734,Louisiana,2019,Annual,7,[R],[R],13811,[R],[R],85.71428571,0.441676924
1735,Maine,2019,Annual,49,42.35294118,48.50019142,197,144,196,100,100
1736,Maryland,2019,Annual,162,34.29027113,44.36025844,1851,1075,2060,95.67901235,31.01026472
1737,Massachusetts,2019,Annual,69,45.92030361,48.59226126,338,242,285,98.55072464,99.70414201
1738,Michigan,2019,Annual,153,44.01852133,48.93815836,12774,11598,14750,94.77124183,5.76170346
1739,Minnesota,2019,Annual,76,50.08875559,64.41216204,23731,16366,16308,85.52631579,0.994479794
1740,Mississippi,2019,Annual,4,[R],[R],104,[R],[R],50,6.730769231
1741,Missouri,2019,Annual,79,35.73573574,34.03690078,450,238,428,93.67088608,88.66666667
1742,Montana,2019,Annual,19,16.90890262,39.30952086,23457,4735,23268,73.68421053,0.17478791
1743,Nebraska,2019,Annual,13,22.98683405,65.26642826,10087,3003,10061,84.61538462,0.703876276
1744,Nevada,2019,Annual,15,71.72413793,57.94754265,90,104,41,100,100
1745,New Hampshire,2019,Annual,29,45.01992032,51.33481128,111,113,138,100,100
1746,New Jersey,2019,Annual,54,39.9713467,55.3344418,484,279,419,92.59259259,88.01652893
1747,New Mexico,2019,Annual,14,51.88679245,68.48800166,58,55,51,92.85714286,98.27586207
1748,New York,2019,Annual,103,29.71177663,47.95402267,5658,2639,6243,95.14563107,9.685401202
1749,North Carolina,2019,Annual,177,32.74201723,42.16123554,982,646,1327,98.8700565,95.0101833
1750,North Dakota,2019,Annual,18,38.30735845,40.80965901,113817,58254,93816,5.555555556,0.003514413
1751,Ohio,2019,Annual,142,32.57807716,38.21022648,922,532,1101,98.5915493,97.39696312
1752,Oklahoma,2019,Annual,62,30.92115914,37.61917225,5839,1910,4267,93.5483871,5.566021579
1753,Oregon,2019,Annual,97,40.46376015,55.62456077,47357,26507,39001,90.72164948,1.661845134
1754,Pennsylvania,2019,Annual,486,46.79907443,52.12479024,3011,2427,2759,97.73662551,88.60843574
1755,Rhode Island,2019,Annual,13,32.8125,27.89127539,30,21,43,100,100
1756,South Carolina,2019,Annual,35,34.88637988,35.86923537,3925,2441,4556,85.71428571,4.101910828
1757,South Dakota,2019,Annual,12,42.58488793,42.90717773,43018,25384,34224,50,0.037193733
1758,Tennessee,2019,Annual,60,49.72375691,42.44568633,640,540,546,95,95.15625
1759,Texas,2019,Annual,127,41.93144479,34.01477988,94359,55256,76521,81.88976378,1.038586674
1760,Utah,2019,Annual,94,49.18478261,65.34892282,601,905,935,96.80851064,57.40432612
1761,Vermont,2019,Annual,36,29.0237467,66.64033284,878,440,1076,97.22222222,99.54441913
1762,Virginia,2019,Annual,495,41.23211254,49.69388628,2183,1700,2423,98.18181818,97.11406322
1763,Washington,2019,Annual,113,43.58392999,66.5199337,34638,21914,28366,92.92035398,2.592528437
1764,West Virginia,2019,Annual,35,40.22988506,51.30141713,224,175,260,100,100
1765,Wisconsin,2019,Annual,90,41.69331602,56.75422166,15399,13168,18415,85.55555556,4.812000779
1766,Wyoming,2019,Annual,1,[R],[R],6,[R],[R],100,100
1767,Non Continental USA,2019,Annual,1,[R],[R],2,[R],[R],100,100
1768,MultiStates,2019,Annual,107,39.58254387,39.48648435,201362,114901,175381,0,0
1769,Alabama,2019,Summer,68,19.21808761,16.81006387,1552,408,1715,98.52941176,93.87886598
1770,Alaska,2019,Summer,2,[R],[R],13,[R],[R],100,100
1771,Arizona,2019,Summer,4,[R],[R],14,[R],[R],100,100
1772,Arkansas,2019,Summer,44,21.54696133,20.41045389,404,117,426,97.72727273,97.77227723
1773,California,2019,Summer,142,20.44353051,20.60154169,227929,56270,218976,55.63380282,8.091554826
1774,Colorado,2019,Summer,107,15.4147813,13.62803646,2812,511,2804,95.3271028,14.26031294
1775,Connecticut,2019,Summer,20,9.009009009,11,60,10,101,100,100
1776,District of Columbia,2019,Summer,8,[R],[R],32,[R],[R],50,25
1777,Delaware,2019,Summer,13,13.57142857,17.96896086,87,19,121,92.30769231,95.40229885
1778,Florida,2019,Summer,41,37.46488005,16.19263679,11749,6934,11574,82.92682927,26.73419014
1779,Georgia,2019,Summer,92,36.57257615,20.89675728,6840,3278,5685,93.47826087,8.362573099
1780,Idaho,2019,Summer,26,25.10875955,24.46078471,58009,17084,50956,61.53846154,1.753176231
1781,Illinois,2019,Summer,82,9.219088937,11.24416917,593,85,837,95.12195122,97.6391231
1782,Indiana,2019,Summer,99,37.94169242,14.24921288,7259,4542,7429,95.95959596,8.940625431
1783,Iowa,2019,Summer,69,20.56451613,10.98948715,430,204,788,98.55072464,96.51162791
1784,Kansas,2019,Summer,29,39.50073421,20.8181269,600,269,412,89.65517241,29.16666667
1785,Kentucky,2019,Summer,87,10.81382386,13.34534859,574,97,800,98.85057471,98.7804878
1786,Louisiana,2019,Summer,8,[R],[R],13826,[R],[R],87.5,0.549688992
1787,Maine,2019,Summer,49,9.705882353,9.963549489,197,33,307,100,100
1788,Maryland,2019,Summer,170,15.18782383,16.36931828,1869,469,2619,95.88235294,31.67469235
1789,Massachusetts,2019,Summer,71,13.3072407,12.58427032,342,68,443,98.5915493,99.70760234
1790,Michigan,2019,Summer,154,40.6548572,10.99163594,12777,7872,11491,94.80519481,5.78383032
1791,Minnesota,2019,Summer,81,22.74503953,17.45212969,28140,7623,25892,85.18518519,0.870646766
1792,Mississippi,2019,Summer,7,[R],[R],4531,[R],[R],57.14285714,0.750386228
1793,Missouri,2019,Summer,81,14.9851632,13.17159274,457,101,573,93.82716049,88.84026258
1794,Montana,2019,Summer,19,9.754538962,10.31808041,23457,2595,24008,73.68421053,0.17478791
1795,Nebraska,2019,Summer,13,10.93845683,17.07566658,10087,1429,11635,84.61538462,0.703876276
1796,Nevada,2019,Summer,15,18.05555556,13.19157966,90,26,118,100,100
1797,New Hampshire,2019,Summer,29,13.65638767,14.98975163,111,31,196,100,100
1798,New Jersey,2019,Summer,54,7.091172214,10.32074558,484,49,642,92.59259259,88.01652893
1799,New Mexico,2019,Summer,14,10.67961165,14.87810435,58,11,92,92.85714286,98.27586207
1800,New York,2019,Summer,105,23.58078603,9.887306119,5912,1890,6125,94.28571429,9.336941813
1801,North Carolina,2019,Summer,191,16.26541398,16.83173477,1088,277,1426,98.42931937,94.94485294
1802,North Dakota,2019,Summer,20,20.89894866,24.85547451,117417,27949,105785,5,0.003406662
1803,Ohio,2019,Summer,144,10.68376068,13.52095836,930,175,1463,98.61111111,97.41935484
1804,Oklahoma,2019,Summer,65,10.07159128,15.94449301,5856,619,5527,93.84615385,5.840163934
1805,Oregon,2019,Summer,103,14.1808658,15.40409354,54360,9313,56360,88.34951456,1.453274467
1806,Pennsylvania,2019,Summer,499,13.23448655,11.54873222,3288,723,4740,97.59519038,81.96472019
1807,Rhode Island,2019,Summer,14,11.94029851,14.09632035,33,8,59,100,100
1808,South Carolina,2019,Summer,38,41.83185236,14.0517509,3934,1836,2553,84.21052632,4.168784952
1809,South Dakota,2019,Summer,12,12.52108965,15.52910053,43018,6605,46146,50,0.037193733
1810,Tennessee,2019,Summer,61,12.00768492,11.48236419,652,125,916,95.08196721,95.24539877
1811,Texas,2019,Summer,139,20.5156786,18.02484485,97033,23743,91988,82.73381295,1.086228397
1812,Utah,2019,Summer,102,16.6935051,18.89688425,619,311,1552,96.07843137,57.99676898
1813,Vermont,2019,Summer,36,10.48812665,7.250449535,878,159,1357,97.22222222,99.54441913
1814,Virginia,2019,Summer,523,15.90628853,15.84939715,2316,645,3410,98.08795411,97.10708117
1815,Washington,2019,Summer,115,17.96905444,18.56272467,34644,7839,35786,93.04347826,2.609398453
1816,West Virginia,2019,Summer,35,14.91841492,15.45458841,224,64,365,100,100
1817,Wisconsin,2019,Summer,91,39.11800188,15.0478533,15405,8755,13626,85.71428571,4.849074976
1818,Wyoming,2019,Summer,1,[R],[R],6,[R],[R],100,100
1819,Non Continental USA,2019,Summer,1,[R],[R],2,[R],[R],100,100
1820,MultiStates,2019,Summer,117,21.37720744,19.26645052,216647,56156,206535,0,0
1821,Alabama,2019,Winter,75,21.91588785,24.97090159,1849,469,1671,98.66666667,94.86208761
1822,Alaska,2019,Winter,2,[R],[R],13,[R],[R],100,100
1823,Arizona,2019,Winter,3,[R],[R],10,[R],[R],100,100
1824,Arkansas,2019,Winter,47,26.42276423,33.99726222,448,130,362,97.87234043,96.20535714
1825,California,2019,Winter,144,30.83804943,35.53658518,235371,85278,191257,56.94444444,8.908914012
1826,Colorado,2019,Winter,132,17.67863133,46.47430751,2872,527,2454,95.45454545,20.50835655
1827,Connecticut,2019,Winter,36,36.84210526,41.58201058,190,70,120,100,100
1828,District of Columbia,2019,Winter,11,33.55481728,25.76177446,295,101,200,54.54545455,13.55932203
1829,Delaware,2019,Winter,15,46.82539683,39.41462241,126,59,67,93.33333333,85.71428571
1830,Florida,2019,Winter,37,17.60371179,21.57817072,11526,3225,15095,86.48648649,27.46833247
1831,Georgia,2019,Winter,90,29.58462492,38.84612228,5674,2386,5679,94.44444444,12.37222418
1832,Idaho,2019,Winter,32,32.31197411,46.90236053,64979,24961,52289,65.625,1.645146894
1833,Illinois,2019,Winter,108,54.57413249,65.19155231,967,519,432,96.2962963,96.48397104
1834,Indiana,2019,Winter,122,11.75960078,39.21592964,13760,2168,16268,95.90163934,8.139534884
1835,Iowa,2019,Winter,83,61.84364061,62.38316024,853,530,327,96.38554217,97.18640094
1836,Kansas,2019,Winter,30,38.12664908,46.65337442,434,289,469,90,48.38709677
1837,Kentucky,2019,Winter,95,27.85782901,37.56409427,1041,290,751,98.94736842,99.5196926
1838,Louisiana,2019,Winter,8,[R],[R],12593,[R],[R],87.5,0.738505519
1839,Maine,2019,Winter,71,35.2173913,46.10313694,456,162,298,100,100
1840,Maryland,2019,Winter,193,24.92452197,37.06150278,2908,743,2238,95.85492228,30.43328748
1841,Massachusetts,2019,Winter,100,25.55891239,42.72134287,1635,423,1232,99,99.93883792
1842,Michigan,2019,Winter,223,29.3927676,43.8546873,16541,6917,16616,95.96412556,9.431110574
1843,Minnesota,2019,Winter,108,39.31585962,60.1845823,23440,10620,16392,88.88888889,2.431740614
1844,Mississippi,2019,Winter,4,[R],[R],110,[R],[R],50,10.90909091
1845,Missouri,2019,Winter,91,27.42946708,25.87436941,638,175,463,92.30769231,89.18495298
1846,Montana,2019,Winter,26,38.94674351,32.99506802,38027,15745,24682,76.92307692,0.191968864
1847,Nebraska,2019,Winter,17,13.58584131,61.7419506,11696,1589,10107,76.47058824,1.393638851
1848,Nevada,2019,Winter,15,65.54621849,53.93518519,118,78,41,100,100
1849,New Hampshire,2019,Winter,43,38.13813814,37.43761827,307,127,206,100,100
1850,New Jersey,2019,Winter,66,36.84913218,51.57386656,739,276,473,92.42424242,86.46820027
1851,New Mexico,2019,Winter,20,41.88034188,52.97718254,114,49,68,95,98.24561404
1852,New York,2019,Winter,134,14.40487224,43.0076972,6338,1088,6465,95.52238806,18.64941622
1853,North Carolina,2019,Winter,204,23.74683544,33.90580432,1554,469,1506,99.01960784,93.88674389
1854,North Dakota,2019,Winter,19,25.37999602,31.65373901,103489,31909,93816,10.52631579,0.010629149
1855,Ohio,2019,Winter,186,27.06019871,34.42424163,1691,463,1248,98.92473118,98.87640449
1856,Oklahoma,2019,Winter,72,23.18435754,28.69277739,5667,1328,4400,93.05555556,10.64055056
1857,Oregon,2019,Winter,112,29.57176292,50.49526864,57415,18700,44536,91.07142857,2.22415745
1858,Pennsylvania,2019,Winter,674,43.3968254,47.06542807,6184,2734,3566,98.21958457,92.09249677
1859,Rhode Island,2019,Winter,16,29.23076923,26.39880952,65,19,46,100,100
1860,South Carolina,2019,Winter,41,11.80568631,25.14040722,2670,627,4684,85.36585366,13.74531835
1861,South Dakota,2019,Winter,14,35.42825886,34.929155,46160,18783,34234,50,0.108318891
1862,Tennessee,2019,Winter,68,45.27491409,38.7286549,1053,527,637,95.58823529,95.15669516
1863,Texas,2019,Winter,140,46.1638884,25.1176974,123615,65772,76703,83.57142857,28.13169923
1864,Utah,2019,Winter,116,40.47474133,62.70444976,1638,665,978,97.4137931,35.65323565
1865,Vermont,2019,Winter,49,22.17768871,59.62290731,1497,332,1165,97.95918367,97.66199065
1866,Virginia,2019,Winter,621,32.51242657,43.10027442,4089,1439,2987,98.22866345,90.60895084
1867,Washington,2019,Winter,133,30.12647815,59.2815292,41963,14649,33976,93.23308271,3.217119844
1868,West Virginia,2019,Winter,41,32.05128205,48.90499842,382,125,265,100,100
1869,Wisconsin,2019,Winter,121,19.64347826,52.22029699,13784,4518,18482,87.60330579,9.641613465
1870,Wyoming,2019,Winter,5,[R],[R],352,[R],[R],80,3.409090909
1871,Non Continental USA,2019,Winter,3,[R],[R],37,[R],[R],100,100
1872,MultiStates,2019,Winter,120,30.45331662,31.97416105,221590,80655,184193,0,0
1873,Alabama,2020,Annual,61,46.68435013,44.344061,788,704,804,98.36065574,99.36548223
1874,Alaska,2020,Annual,0,,,0,0,0,,
1875,Arizona,2020,Annual,6,[R],[R],28,[R],[R],83.33333333,78.57142857
1876,Arkansas,2020,Annual,27,52.1772541,37.6967128,2200,2037,1867,92.59259259,9.181818182
1877,California,2020,Annual,100,41.9615201,46.17976241,171892,127477,176318,63,21.27033253
1878,Colorado,2020,Annual,61,52.04778157,47.66979136,300,305,281,96.72131148,93.66666667
1879,Connecticut,2020,Annual,32,57,50.79047255,168,171,129,100,100
1880,District of Columbia,2020,Annual,6,[R],[R],46,[R],[R],83.33333333,50
1881,Delaware,2020,Annual,11,50.56179775,50.07329791,44,45,44,100,100
1882,Florida,2020,Annual,23,40.52132701,41.62146203,248,171,251,91.30434783,41.93548387
1883,Georgia,2020,Annual,75,51.85527803,41.44440893,6896,5045,4684,93.33333333,7.88863109
1884,Idaho,2020,Annual,22,22.51900993,42.3239142,33616,11609,39943,72.72727273,0.306401713
1885,Illinois,2020,Annual,39,39.72972973,46.38229316,230,147,223,94.87179487,96.08695652
1886,Indiana,2020,Annual,65,30.56668575,42.85755557,4903,2136,4852,95.38461538,13.19600245
1887,Iowa,2020,Annual,34,70.32258065,47.56165947,166,545,230,100,100
1888,Kansas,2020,Annual,23,34.375,33.99150009,228,121,231,95.65217391,96.49122807
1889,Kentucky,2020,Annual,67,46.8973747,45.22350269,484,393,445,100,100
1890,Louisiana,2020,Annual,7,[R],[R],170,[R],[R],100,100
1891,Maine,2020,Annual,46,37.125,35.71192606,319,297,503,97.82608696,93.10344828
1892,Maryland,2020,Annual,136,38.88458559,47.45355124,2082,1506,2367,94.11764706,34.96637848
1893,Massachusetts,2020,Annual,51,35.61643836,44.49402665,473,234,423,96.07843137,59.61945032
1894,Michigan,2020,Annual,135,52.1854539,56.50125781,8206,5898,5404,94.81481481,7.933219595
1895,Minnesota,2020,Annual,40,54.02167277,64.05462877,6797,7079,6025,90,3.663380903
1896,Mississippi,2020,Annual,1,[R],[R],3,[R],[R],100,100
1897,Missouri,2020,Annual,72,32,33.43462471,417,248,527,95.83333333,93.52517986
1898,Montana,2020,Annual,19,18.16198786,28.48033438,8422,1915,8629,94.73684211,0.771788174
1899,Nebraska,2020,Annual,8,[R],[R],27664,[R],[R],75,0.213273569
1900,Nevada,2020,Annual,12,53.02013423,44.82542376,66,79,70,91.66666667,77.27272727
1901,New Hampshire,2020,Annual,31,35.94771242,40.15879733,324,165,294,96.77419355,42.28395062
1902,New Jersey,2020,Annual,51,28.91061453,38.90797894,430,207,509,94.11764706,96.51162791
1903,New Mexico,2020,Annual,11,58.33333333,54.84848485,36,49,35,100,100
1904,New York,2020,Annual,72,28.79071509,50.33146477,5618,2307,5706,91.66666667,8.472766109
1905,North Carolina,2020,Annual,119,38.00931315,41.65451135,1080,653,1065,99.15966387,98.42592593
1906,North Dakota,2020,Annual,13,60.59357445,60.30399916,65573,83381,54226,7.692307692,0.009150108
1907,Ohio,2020,Annual,125,38.52803738,46.30039014,2596,1649,2631,98.4,32.55007704
1908,Oklahoma,2020,Annual,27,53.28529765,31.12680683,3843,3106,2723,92.59259259,4.033307312
1909,Oregon,2020,Annual,67,41.2702828,46.21484738,4505,4451,6334,98.50746269,11.20976693
1910,Pennsylvania,2020,Annual,468,44.25597533,50.96675965,3198,2870,3615,98.07692308,78.20512821
1911,Rhode Island,2020,Annual,8,[R],[R],49,[R],[R],87.5,91.83673469
1912,South Carolina,2020,Annual,40,42.43119266,42.44884121,1274,555,753,97.5,24.64678179
1913,South Dakota,2020,Annual,14,36.33687216,44.61793048,57534,36657,64224,57.14285714,0.225953349
1914,Tennessee,2020,Annual,41,41.52700186,43.35379151,299,223,314,97.56097561,93.31103679
1915,Texas,2020,Annual,90,53.99632411,32.79146854,77840,89311,76091,83.33333333,0.673175745
1916,Utah,2020,Annual,54,76.13861386,44.29128732,820,2307,723,94.44444444,40.24390244
1917,Vermont,2020,Annual,24,38.34335337,37.4257392,1048,574,923,95.83333333,99.42748092
1918,Virginia,2020,Annual,226,44.2915233,45.49743015,1534,1416,1781,96.46017699,92.04693611
1919,Washington,2020,Annual,52,46.18852923,57.73380354,34962,28581,33298,92.30769231,0.880956467
1920,West Virginia,2020,Annual,18,51.28205128,50.91391675,204,180,171,88.88888889,91.17647059
1921,Wisconsin,2020,Annual,55,51.91566265,53.84050899,6340,4309,3991,89.09090909,9.116719243
1922,Wyoming,2020,Annual,8,[R],[R],1328,[R],[R],87.5,94.05120482
1923,Non Continental USA,2020,Annual,4,[R],[R],129,[R],[R],100,100
1924,MultiStates,2020,Annual,73,49.14145723,47.20463366,146240,134195,138884,0,0
1925,Alabama,2020,Summer,72,30.8908046,33.06405051,878,430,962,98.61111111,99.43052392
1926,Alaska,2020,Summer,0,,,0,0,0,,
1927,Arizona,2020,Summer,7,[R],[R],32,[R],[R],85.71428571,81.25
1928,Arkansas,2020,Summer,29,44.092827,15.21781291,2219,1672,2120,93.10344828,9.95944119
1929,California,2020,Summer,109,32.13012003,26.75604831,183560,102524,216566,61.46788991,19.92373066
1930,Colorado,2020,Summer,63,23.28767123,20.59391705,304,136,448,96.82539683,93.75
1931,Connecticut,2020,Summer,32,18.90034364,18.91812837,168,55,236,100,100
1932,District of Columbia,2020,Summer,6,[R],[R],46,[R],[R],83.33333333,50
1933,Delaware,2020,Summer,12,29.88505747,31.75174363,49,26,61,100,100
1934,Florida,2020,Summer,27,81.91337186,30.6034705,4921,14316,3161,85.18518519,4.145498882
1935,Georgia,2020,Summer,93,30.5923001,29.68963138,9505,3099,7031,93.5483871,7.922146239
1936,Idaho,2020,Summer,23,16.41512241,20.75726055,38616,9930,50563,69.56521739,0.266728817
1937,Illinois,2020,Summer,40,16.53333333,18.56206295,250,62,313,95,96.4
1938,Indiana,2020,Summer,69,7.303047729,21.02178107,4918,508,6448,95.65217391,13.46075641
1939,Iowa,2020,Summer,35,43.85510996,24.20799926,171,339,434,100,100
1940,Kansas,2020,Summer,26,16.70761671,18.76135607,282,68,339,96.15384615,97.16312057
1941,Kentucky,2020,Summer,67,24.69287469,19.95186108,484,201,613,100,100
1942,Louisiana,2020,Summer,9,[R],[R],208,[R],[R],100,100
1943,Maine,2020,Summer,48,19.56521739,16.74515343,332,144,592,97.91666667,93.37349398
1944,Maryland,2020,Summer,141,18.15252417,21.76897058,2102,676,3048,94.32624113,35.58515699
1945,Massachusetts,2020,Summer,51,12.80487805,15.04295642,473,84,572,96.07843137,59.61945032
1946,Michigan,2020,Summer,141,23.12536737,23.98697424,10623,2754,9155,94.32624113,6.288242493
1947,Minnesota,2020,Summer,43,30.76839885,29.05474236,8884,5690,12803,86.04651163,2.825303917
1948,Mississippi,2020,Summer,1,[R],[R],3,[R],[R],100,100
1949,Missouri,2020,Summer,75,16.98113208,16.32929984,453,135,660,96,94.0397351
1950,Montana,2020,Summer,20,20.7756917,10.31114986,13422,4205,16035,90,0.484279541
1951,Nebraska,2020,Summer,8,[R],[R],27664,[R],[R],75,0.213273569
1952,Nevada,2020,Summer,12,32.37410072,29.21137436,66,45,94,91.66666667,77.27272727
1953,New Hampshire,2020,Summer,31,13.46578366,18.55421035,324,61,392,96.77419355,42.28395062
1954,New Jersey,2020,Summer,52,12.95546559,17.31790819,451,96,645,94.23076923,96.67405765
1955,New Mexico,2020,Summer,12,40.47619048,42.08333333,38,34,50,100,100
1956,New York,2020,Summer,75,10.86261981,22.61299735,5646,884,7254,92,8.926673751
1957,North Carolina,2020,Summer,138,22.08165612,22.2988261,1204,384,1355,99.27536232,98.58803987
1958,North Dakota,2020,Summer,13,46.75320657,37.12141609,65573,60436,68830,7.692307692,0.009150108
1959,Ohio,2020,Summer,128,13.59246172,18.49394714,2618,577,3668,98.4375,33.11688312
1960,Oklahoma,2020,Summer,32,21.26603935,25.19072974,3858,1243,4602,93.75,4.406428201
1961,Oregon,2020,Summer,71,30.98749002,18.54580047,9520,5821,12964,97.18309859,5.462184874
1962,Pennsylvania,2020,Summer,479,15.78779672,18.69473937,3225,991,5286,98.12108559,78.3875969
1963,Rhode Island,2020,Summer,8,[R],[R],49,[R],[R],87.5,91.83673469
1964,South Carolina,2020,Summer,43,15.75492341,30.50776759,1282,216,1155,97.6744186,25.11700468
1965,South Dakota,2020,Summer,14,21.30952504,27.10935562,57534,20598,76063,57.14285714,0.225953349
1966,Tennessee,2020,Summer,42,22.323049,18.566083,320,123,428,97.61904762,93.75
1967,Texas,2020,Summer,97,43.97263404,20.77772161,77925,71215,90738,84.53608247,0.781520693
1968,Utah,2020,Summer,58,45.71615435,26.09114562,843,1398,1660,94.82758621,41.8742586
1969,Vermont,2020,Summer,24,24.29718876,12.93030846,1048,363,1131,95.83333333,99.42748092
1970,Virginia,2020,Summer,236,23.27586207,20.73690834,1570,675,2225,96.61016949,92.22929936
1971,Washington,2020,Summer,55,26.05362226,23.06637116,40029,17025,48321,90.90909091,0.936820805
1972,West Virginia,2020,Summer,19,93.13107434,21.47946464,2377,14182,1046,84.21052632,7.824989483
1973,Wisconsin,2020,Summer,57,40.61930783,25.40694292,7001,4683,6846,87.71929825,8.270247108
1974,Wyoming,2020,Summer,8,[R],[R],1328,[R],[R],87.5,94.05120482
1975,Non Continental USA,2020,Summer,5,[R],[R],159,[R],[R],100,100
1976,MultiStates,2020,Summer,78,37.91583838,25.89468916,157898,110817,181454,0,0
1977,Alabama,2020,Winter,68,29.08950617,25.36447843,1021,377,919,98.52941176,97.84524976
1978,Alaska,2020,Winter,0,,,0,0,0,,
1979,Arizona,2020,Winter,6,[R],[R],55,[R],[R],83.33333333,80
1980,Arkansas,2020,Winter,29,16.17907801,23.69157018,2119,365,1891,93.10344828,14.67673431
1981,California,2020,Winter,115,20.49357851,32.52594672,219642,48637,188691,60.86956522,20.59851941
1982,Colorado,2020,Winter,78,37.76978417,34.80955024,546,210,346,97.43589744,94.32234432
1983,Connecticut,2020,Winter,37,35.6545961,41.2324038,348,128,231,100,100
1984,District of Columbia,2020,Winter,7,[R],[R],61,[R],[R],85.71428571,55.73770492
1985,Delaware,2020,Winter,14,41.7721519,32.36669668,71,33,46,100,100
1986,Florida,2020,Winter,26,28.2967033,30.73404833,313,103,261,92.30769231,48.2428115
1987,Georgia,2020,Winter,82,27.54095025,26.57685791,7313,2707,7122,92.68292683,8.532749897
1988,Idaho,2020,Winter,29,11.87935444,26.93208362,44595,5388,39968,79.31034483,0.322906155
1989,Illinois,2020,Winter,55,39.73288815,40.17131525,481,238,361,94.54545455,97.50519751
1990,Indiana,2020,Winter,70,25.39199269,30.82171426,6517,1668,4901,95.71428571,15.60533988
1991,Iowa,2020,Winter,40,46.88128773,32.4251938,485,233,264,100,100
1992,Kansas,2020,Winter,24,19.86531987,23.49218847,288,59,238,95.83333333,97.22222222
1993,Kentucky,2020,Winter,81,30.3030303,32.34528342,798,250,575,100,100
1994,Louisiana,2020,Winter,12,12.01413428,35.77642757,275,34,249,91.66666667,96.36363636
1995,Maine,2020,Winter,65,46.45413142,26.45047314,1459,714,823,96.92307692,48.66346813
1996,Maryland,2020,Winter,162,26.87818019,39.02009892,3139,898,2443,95.0617284,33.2271424
1997,Massachusetts,2020,Winter,70,52.42647059,38.91703909,1359,713,647,95.71428571,35.39367182
1998,Michigan,2020,Winter,203,28.76898048,42.27235584,12389,4244,10508,95.56650246,10.78375979
1999,Minnesota,2020,Winter,63,40.07909046,55.76394031,10501,4054,6061,93.65079365,5.228073517
2000,Mississippi,2020,Winter,2,[R],[R],13,[R],[R],50,23.07692308
2001,Missouri,2020,Winter,90,20.78580482,23.30141268,766,164,625,96.66666667,94.90861619
2002,Montana,2020,Winter,20,14.04259554,22.19082583,10044,1411,8637,90,1.035444046
2003,Nebraska,2020,Winter,10,6.656606782,35.50406668,35109,2338,32785,80,0.276282435
2004,Nevada,2020,Winter,12,32.69230769,23.760454,94,34,70,91.66666667,89.36170213
2005,New Hampshire,2020,Winter,43,55.28169014,28.80534691,1130,628,508,95.34883721,22.74336283
2006,New Jersey,2020,Winter,56,18.45688351,28.06072806,658,122,539,94.64285714,96.65653495
2007,New Mexico,2020,Winter,17,50,41.68821375,90,47,47,100,100
2008,New York,2020,Winter,101,20.7595621,41.98111234,7478,1536,5863,94.05940594,13.29232415
2009,North Carolina,2020,Winter,133,24.9672346,32.44511247,1368,381,1145,99.2481203,96.49122807
2010,North Dakota,2020,Winter,14,29.73995517,42.520652,68838,22953,54226,7.142857143,0.01452686
2011,Ohio,2020,Winter,140,29.07801418,37.55670098,3749,1107,2700,98.57142857,33.39557215
2012,Oklahoma,2020,Winter,32,40.01674341,22.6644562,4764,1912,2866,93.75,7.493702771
